x, y, z, K
19, 15, 39, 3
21, 15, 81, 3
20, 16, 6, 2
23, 16, 77, 3
31, 17, 40, 3
22, 17, 76, 3
35, 18, 6, 2
23, 18, 94, 3
64, 19, 3, 2
30, 19, 72, 3
67, 19, 14, 2
35, 19, 99, 3
58, 20, 15, 2
24, 20, 77, 3
37, 20, 13, 2
22, 20, 79, 3
35, 21, 35, 2
20, 21, 66, 3
52, 23, 29, 2
35, 23, 98, 3
35, 24, 35, 2
25, 24, 73, 3
46, 25, 5, 2
31, 25, 73, 3
54, 28, 14, 2
29, 28, 82, 3
45, 28, 32, 2
35, 28, 61, 3
40, 29, 31, 2
23, 29, 87, 3
60, 30, 4, 2
21, 30, 73, 3
53, 33, 4, 2
18, 33, 92, 3
49, 33, 14, 2
21, 33, 81, 3
42, 34, 17, 2
30, 34, 73, 3
36, 37, 26, 2
20, 37, 75, 3
65, 38, 35, 2
24, 38, 92, 3
48, 39, 36, 2
31, 39, 61, 3
49, 39, 28, 2
24, 39, 65, 3
50, 40, 55, 3
27, 40, 47, 3
29, 40, 42, 3
31, 40, 42, 3
49, 42, 52, 3
33, 42, 60, 3
31, 43, 54, 3
59, 43, 60, 3
50, 43, 45, 3
47, 43, 41, 3
51, 44, 50, 3
69, 44, 46, 3
27, 46, 51, 3
53, 46, 46, 3
70, 46, 56, 3
19, 46, 55, 3
67, 47, 52, 3
54, 47, 59, 3
63, 48, 51, 3
18, 48, 59, 3
43, 48, 50, 3
68, 48, 48, 3
19, 48, 59, 3
32, 48, 47, 3
70, 49, 55, 3
47, 49, 42, 3
60, 50, 49, 3
60, 50, 56, 3
59, 54, 47, 5
26, 54, 54, 3
45, 54, 53, 3
40, 54, 48, 3
23, 54, 52, 3
49, 54, 42, 5
57, 54, 51, 3
38, 54, 55, 3
67, 54, 41, 5
46, 54, 44, 5
21, 54, 57, 3
48, 54, 46, 5
55, 57, 58, 3
22, 57, 55, 3
34, 58, 60, 3
50, 58, 46, 5
68, 59, 55, 5
18, 59, 41, 5
48, 60, 49, 5
40, 60, 40, 5
32, 60, 42, 5
24, 60, 52, 5
47, 60, 47, 5
27, 60, 50, 5
48, 61, 42, 5
20, 61, 49, 5
23, 62, 41, 5
49, 62, 48, 5
67, 62, 59, 5
26, 62, 55, 5
49, 62, 56, 5
21, 62, 42, 5
66, 63, 50, 5
54, 63, 46, 5
68, 63, 43, 5
66, 63, 48, 5
65, 63, 52, 5
19, 63, 54, 5
38, 64, 42, 5
19, 64, 46, 5
18, 65, 48, 5
19, 65, 50, 5
63, 65, 43, 5
49, 65, 59, 5
51, 67, 43, 5
50, 67, 57, 5
27, 67, 56, 5
38, 67, 40, 5
40, 69, 58, 5
39, 69, 91, 4
23, 70, 29, 5
31, 70, 77, 4
43, 71, 35, 5
40, 71, 95, 4
59, 71, 11, 5
38, 71, 75, 4
47, 71, 9, 5
39, 71, 75, 4
25, 72, 34, 5
31, 72, 71, 4
20, 73, 5, 5
29, 73, 88, 4
44, 73, 7, 5
32, 73, 73, 4
19, 74, 10, 5
35, 74, 72, 4
57, 75, 5, 5
32, 75, 93, 4
28, 76, 40, 5
32, 76, 87, 4
25, 77, 12, 5
28, 77, 97, 4
48, 77, 36, 5
32, 77, 74, 4
34, 78, 22, 5
34, 78, 90, 4
43, 78, 17, 5
39, 78, 88, 4
44, 78, 20, 5
38, 78, 76, 4
47, 78, 16, 5
27, 78, 89, 4
37, 78, 1, 5
30, 78, 78, 4
34, 78, 1, 5
30, 78, 73, 4
56, 79, 35, 5
29, 79, 83, 4
19, 81, 5, 5
31, 81, 93, 4
50, 85, 26, 5
36, 85, 75, 4
42, 86, 20, 5
33, 86, 95, 4
36, 87, 27, 5
32, 87, 63, 4
40, 87, 13, 5
28, 87, 75, 4
36, 87, 10, 5
36, 87, 92, 4
52, 88, 13, 5
30, 88, 86, 4
58, 88, 15, 5
27, 88, 69, 4
59, 93, 14, 5
35, 93, 90, 4
37, 97, 32, 5
32, 97, 86, 4
46, 98, 15, 5
29, 98, 88, 4
41, 99, 39, 5
30, 99, 97, 4
54, 101, 24, 5
28, 101, 68, 4
41, 103, 17, 5
36, 103, 85, 4
34, 103, 23, 5
32, 103, 69, 4
33, 113, 8, 5
38, 113, 91, 4
47, 120, 16, 5
35, 120, 79, 4
45, 126, 28, 5
32, 126, 74, 4
32, 137, 18, 5
30, 137, 83, 4
